Title,Category,Best Paper
2kenize: Tying Subword Sequences for Chinese Script Conversion,Natural Language Processing,False
A Batch Normalized Inference Network Keeps the KL Vanishing Away,Natural Language Processing,False
A Call for More Rigor in Unsupervised Cross-lingual Learning,Natural Language Processing,False
A Comprehensive Analysis of Preprocessing for Word Representation Learning in Affective Tasks,Natural Language Processing,False
A Contextual Hierarchical Attention Network with Adaptive Objective for Dialogue State Tracking,Natural Language Processing,False
A Corpus for Large-Scale Phonetic Typology,Natural Language Processing,False
A Formal Hierarchy of RNN Architectures,Natural Language Processing,False
A Generate-and-Rank Framework with Semantic Type Regularization for Biomedical Concept Normalization,Natural Language Processing,False
A Generative Model for Joint Natural Language Understanding and Generation,Natural Language Processing,False
A Girl Has A Name: Detecting Authorship Obfuscation,Natural Language Processing,False
A Graph Auto-encoder Model of Derivational Morphology,Natural Language Processing,False
A Graph-based Coarse-to-fine Method for Unsupervised Bilingual Lexicon Induction,Natural Language Processing,False
A Joint Model for Document Segmentation and Segment Labeling,Natural Language Processing,False
A Joint Neural Model for Information Extraction with Global Features,Natural Language Processing,False
A Methodology for Creating Question Answering Corpora Using Inverse Data Annotation,Natural Language Processing,False
A Mixture of h − 1 Heads is Better than h Heads,Natural Language Processing,False
A Monolingual Approach to Contextualized Word Embeddings for Mid-Resource Languages,Natural Language Processing,False
A Multitask Learning Approach for Diacritic Restoration,Natural Language Processing,False
A Novel Cascade Binary Tagging Framework for Relational Triple Extraction,Natural Language Processing,False
A Novel Graph-based Multi-modal Fusion Encoder for Neural Machine Translation,Natural Language Processing,False
A Prioritization Model for Suicidality Risk Assessment,Natural Language Processing,False
A Recipe for Creating Multimodal Aligned Datasets for Sequential Tasks,Natural Language Processing,False
A Reinforced Generation of Adversarial Examples for Neural Machine Translation,Natural Language Processing,False
A Self-Training Method for Machine Reading Comprehension with Soft Evidence Extraction,Natural Language Processing,False
A Span-based Linearization for Constituent Trees,Natural Language Processing,False
A Study of Non-autoregressive Model for Sequence Generation,Natural Language Processing,False
A Systematic Assessment of Syntactic Generalization in Neural Language Models,Natural Language Processing,False
A Tale of Two Perplexities: Sensitivity of Neural Language Models to Lexical Retrieval Deficits in Dementia of the Alzheimer's Type,Natural Language Processing,False
A Top-down Neural Architecture towards Text-level Parsing of Discourse Rhetorical Structure,Natural Language Processing,False
A Unified MRC Framework for Named Entity Recognition,Natural Language Processing,False
Adaptive Compression of Word Embeddings,Natural Language Processing,False
Addressing Posterior Collapse with Mutual Information for Improved Variational Neural Machine Translation,Natural Language Processing,False
AdvAug: Robust Adversarial Augmentation for Neural Machine Translation,Natural Language Processing,False
Adversarial and Domain-Aware BERT for Cross-Domain Sentiment Analysis,Natural Language Processing,False
Adversarial NLI: A New Benchmark for Natural Language Understanding,Natural Language Processing,False
Agreement Prediction of Arguments in Cyber Argumentation for Detecting Stance Polarity and Intensity,Natural Language Processing,False
Aligned Dual Channel Graph Convolutional Network for Visual Question Answering,Natural Language Processing,False
"Amalgamation of protein sequence, structure and textual information for improving protein-protein interaction identification",Natural Language Processing,False
AMR Parsing via Graph-Sequence Iterative Inference,Natural Language Processing,False
AMR Parsing with Latent Structural Information,Natural Language Processing,False
An analysis of the utility of explicit negative examples to improve the syntactic abilities of neural language models,Natural Language Processing,False
An Effective Transition-based Model for Discontinuous NER,Natural Language Processing,False
An Effectiveness Metric for Ordinal Classification: Formal Properties and Experimental Results,Natural Language Processing,False
An Online Semantic-enhanced Dirichlet Model for Short Text Stream Clustering,Natural Language Processing,False
Analysing Lexical Semantic Change with Contextualised Word Representations,Natural Language Processing,False
Analyzing analytical methods: The case of phonology in neural models of spoken language,Natural Language Processing,False
Analyzing Political Parody in Social Media,Natural Language Processing,False
Are Natural Language Inference Models IMPPRESsive? Learning IMPlicature and PRESupposition,Natural Language Processing,False
Asking and Answering Questions to Evaluate the Factual Consistency of Summaries,Natural Language Processing,False
Aspect Sentiment Classification with Document-level Sentiment Preference Modeling,Natural Language Processing,False
ASSET: A Dataset for Tuning and Evaluation of Sentence Simplification Models with Multiple Rewriting Transformations,Natural Language Processing,False
"Attend, Translate and Summarize: An Efficient Method for Neural Cross-Lingual Summarization",Natural Language Processing,False
Attentive Pooling with Learnable Norms for Text Representation,Natural Language Processing,False
Autoencoding Pixies: Amortised Variational Inference with Graph Convolutions for Functional Distributional Semantics,Natural Language Processing,False
Automated Evaluation of Writing – 50 Years and Counting,Natural Language Processing,False
Automatic Detection of Generated Text is Easiest when Humans are Fooled,Natural Language Processing,False
Automatic Generation of Citation Texts in Scholarly Papers: A Pilot Study,Natural Language Processing,False
Automatic Poetry Generation from Prosaic Text,Natural Language Processing,False
BabyWalk: Going Farther in Vision-and-Language Navigation by Taking Baby Steps,Natural Language Processing,False
Balancing Objectives in Counseling Conversations: Advancing Forwards or Looking Backwards,Natural Language Processing,False
Balancing Training for Multilingual Neural Machine Translation,Natural Language Processing,False
"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension",Natural Language Processing,False
Benchmarking Multimodal Regex Synthesis with Complex Structures,Natural Language Processing,False
BERTRAM: Improved Word Embeddings Have Big Impact on Contextualized Model Performance,Natural Language Processing,False
Beyond Accuracy: Behavioral Testing of NLP Models with CheckList,Natural Language Processing,True
Beyond Possession Existence: Duration and Co-Possession,Natural Language Processing,False
Beyond User Self-Reported Likert Scale Ratings: A Comparison Model for Automatic Dialog Evaluation,Natural Language Processing,False
Bilingual Dictionary Based Neural Machine Translation without Using Parallel Sentences,Natural Language Processing,False
Biomedical Entity Representations with Synonym Marginalization,Natural Language Processing,False
Bipartite Flat-Graph Network for Nested Named Entity Recognition,Natural Language Processing,False
BiRRE: Learning Bidirectional Residual Relation Embeddings for Supervised Hypernymy Detection,Natural Language Processing,False
BLEURT: Learning Robust Metrics for Text Generation,Natural Language Processing,False
Boosting Neural Machine Translation with Similar Translations,Natural Language Processing,False
Bootstrapping Techniques for Polysynthetic Morphological Analysis,Natural Language Processing,False
BPE-Dropout: Simple and Effective Subword Regularization,Natural Language Processing,False
Breaking Through the 80% Glass Ceiling: Raising the State of the Art in Word Sense Disambiguation by Incorporating Knowledge Graph Information,Natural Language Processing,False
Bridging Anaphora Resolution as Question Answering,Natural Language Processing,False
Bridging the Structural Gap Between Encoding and Decoding for Data-To-Text Generation,Natural Language Processing,False
Building a User-Generated Content North-African Arabizi Treebank: Tackling Hell,Natural Language Processing,False
Calibrating Structured Output Predictors for Natural Language Processing,Natural Language Processing,False
CamemBERT: a Tasty French Language Model,Natural Language Processing,False
Can We Predict New Facts with Open Knowledge Graph Embeddings? A Benchmark for Open Link Prediction,Natural Language Processing,False
Can You Put it All Together: Evaluating Conversational Agents' Ability to Blend Skills,Natural Language Processing,False
CDL: Curriculum Dual Learning for Emotion-Controllable Response Generation,Natural Language Processing,False
ChartDialogs: Plotting from Natural Language Instructions,Natural Language Processing,False
CH-SIMS: A Chinese Multimodal Sentiment Analysis Dataset with Fine-grained Annotation of Modality,Natural Language Processing,False
"Climbing towards NLU: On Meaning, Form, and Understanding in the Age of Data",Natural Language Processing,True
Clinical Reading Comprehension: A Thorough Analysis of the emrQA Dataset,Natural Language Processing,False
CluBERT: A Cluster-Based Approach for Learning Sense Distributions in Multiple Languages,Natural Language Processing,False
